Week,Date,Day,Type,Duration,Details,Targets,RPE,Distance_km
3,2026-04-21,Tuesday,EF,40 min,40' EF 5:00–5:30/km,Pré-course tranquille,3,7.0
3,2026-04-22,Wednesday,Quali,45 min,15' EF 5:00–5:30/km + 2x(5' AS21 3:58–4:05/km + 2' EF 5:10–5:40/km) + 10' EF 5:00–5:30/km,Activation avant 10 km,6,9.0
3,2026-04-23,Thursday,Natation,1h,"60' natation très souple, sans intensité",Récup active,2,0.0
3,2026-04-24,Friday,EF,30 min,30' EF 5:10–5:40/km + 4x15'' 3:40–3:50/km r=45'' EF 5:10–5:40/km,Déverrouillage,2,5.0
3,2026-04-25,Saturday,HT,OFF,Repos,Fraîcheur pour la course,1,0.0
3,2026-04-26,Sunday,Course,10 km,"10 km en course, viser 3:50–3:55/km",Course objectif test,9,10.0
4,2026-04-28,Tuesday,Récup,40 min,40' EF 5:10–5:40/km,Récupération,2,7.0
4,2026-04-29,Wednesday,Quali,55 min,15' EF 5:00–5:30/km + 2x(8' AS21 3:58–4:05/km + 2' EF 5:10–5:40/km) + 5' AM 4:15–4:25/km + 10' EF 5:00–5:30/km,Spécifique semi,7,11.0
4,2026-04-30,Thursday,Natation,1h,60' natation technique souple,Récup active,2,0.0
4,2026-05-01,Friday,EF,45 min,45' EF 5:00–5:30/km,Volume facile,3,8.0
4,2026-05-02,Saturday,HT,45 min,10' échauffement souple + 4x(4' soutenu + 2' souple) + 9' retour au calme,Cardio,6,0.0
4,2026-05-03,Sunday,SL,1h20,50' EF 5:00–5:30/km + 20' EF actif 4:50–5:05/km + 10' EF 5:00–5:30/km,Volume,4,15.0
5,2026-05-05,Tuesday,EF,45 min,45' EF 5:00–5:30/km + 6x15'' 3:40–3:50/km r=45'' EF 5:10–5:40/km,Relâchement,3,8.0
5,2026-05-06,Wednesday,Quali,55 min,15' EF 5:00–5:30/km + 10' AM 4:15–4:25/km + 3x(3' AS21 3:58–4:05/km + 1' EF 5:10–5:40/km) + 4x(1' AS10 3:45–3:55/km + 1' EF 5:10–5:40/km) + 10' EF 5:00–5:30/km,Mix allures,7,11.0
5,2026-05-07,Thursday,Natation,1h,60' natation technique souple,Récup active,2,0.0
5,2026-05-08,Friday,EF,45 min,45' EF 5:00–5:30/km,Volume facile,3,8.0
5,2026-05-09,Saturday,HT,45 min,10' échauffement souple + 5x(2' intense Z5 + 2' souple) + 15' retour au calme,VO2 sans impact,6,0.0
5,2026-05-10,Sunday,SL,1h25,50' EF 5:00–5:30/km + 20' EF actif 4:50–5:05/km + 15' AS21 3:58–4:05/km,Spécifique semi,5,16.0
6,2026-05-12,Tuesday,EF,45 min,45' EF 5:00–5:30/km,Volume facile,3,8.0
6,2026-05-13,Wednesday,Quali,60 min,15' EF 5:00–5:30/km + 3x(8' AS21 3:58–4:05/km + 2' EF 5:10–5:40/km) + 10' EF 5:00–5:30/km,Seuil long,7,12.0
6,2026-05-14,Thursday,Natation,1h,60' natation technique souple,Récup active,2,0.0
6,2026-05-15,Friday,EF,45 min,45' EF 5:00–5:30/km,Volume facile,3,8.0
6,2026-05-16,Saturday,HT,50 min,12' échauffement souple + 3x(6' tempo soutenu + 3' souple) + 11' retour au calme,Cardio / tempo,6,0.0
6,2026-05-17,Sunday,SL,1h30,60' EF 5:00–5:30/km + 30' EF actif 4:50–5:05/km,Volume,4,17.0
7,2026-05-19,Tuesday,EF,45 min,45' EF 5:00–5:30/km,Volume facile,3,8.0
7,2026-05-20,Wednesday,Quali,50 min,15' EF 5:00–5:30/km + 12x(1' AS10 3:45–3:55/km + 1' EF 5:10–5:40/km) + 10' EF 5:00–5:30/km,Vitesse contrôlée,7,10.0
7,2026-05-21,Thursday,Natation,1h,60' natation technique souple,Récup active,2,0.0
7,2026-05-22,Friday,EF,45 min,45' EF 5:00–5:30/km,Volume facile,3,8.0
7,2026-05-23,Saturday,HT,45 min,10' échauffement souple + 4x(4' intense Z4/Z5 + 3' souple) + 7' retour au calme,Cardio,6,0.0
7,2026-05-24,Sunday,SL,1h20,45' EF 5:00–5:30/km + 15' EF actif 4:50–5:05/km + 20' AS21 3:58–4:05/km,Spécifique semi,5,15.0
8,2026-05-26,Tuesday,Récup,40 min,40' EF 5:10–5:40/km,Récupération,2,7.0
8,2026-05-27,Wednesday,Quali,45 min,15' EF 5:00–5:30/km + 2x(5' AS10 3:50–3:55/km + 2' EF 5:10–5:40/km) + 10' EF 5:00–5:30/km,Activation avant 10 km,6,9.0
8,2026-05-28,Thursday,Natation,1h,"60' natation très souple, sans intensité",Récup active,2,0.0
8,2026-05-29,Friday,EF,30 min,30' EF 5:10–5:40/km + 4x15'' 3:40–3:50/km r=45'' EF 5:10–5:40/km,Déverrouillage,2,5.0
8,2026-05-30,Saturday,HT,OFF,Repos,Fraîcheur pour la course,1,0.0
8,2026-05-31,Sunday,Course,10 km,"10 km en course, viser 3:45–3:55/km",Course objectif,9,10.0
9,2026-06-02,Tuesday,Récup,40 min,40' EF 5:10–5:40/km,Récupération,2,7.0
9,2026-06-03,Wednesday,Quali,55 min,15' EF 5:00–5:30/km + 2x(10' AS21 3:58–4:05/km + 2' EF 5:10–5:40/km) + 10' EF 5:00–5:30/km,Spécifique semi,7,11.0
9,2026-06-04,Thursday,Natation,1h,60' natation technique souple,Récup active,2,0.0
9,2026-06-05,Friday,EF,45 min,45' EF 5:00–5:30/km,Volume facile,3,8.0
9,2026-06-06,Saturday,HT,45 min,10' échauffement souple + 4x(4' tempo soutenu + 3' souple) + 7' retour au calme,Cardio,5,0.0
9,2026-06-07,Sunday,SL,1h30,60' EF 5:00–5:30/km + 30' EF actif 4:50–5:05/km,Volume,4,17.0
10,2026-06-09,Tuesday,EF,45 min,45' EF 5:00–5:30/km,Volume facile,3,8.0
10,2026-06-10,Wednesday,Quali,55 min,15' EF 5:00–5:30/km + 3x(8' AS21 3:58–4:05/km + 2' EF 5:10–5:40/km) + 10' EF 5:00–5:30/km,Confiance allure semi,7,12.0
10,2026-06-11,Thursday,Natation,1h,60' natation souple,Récup active,2,0.0
10,2026-06-12,Friday,EF,40 min,40' EF 5:00–5:30/km,Allégée,2,7.0
10,2026-06-13,Saturday,HT,35 min,"35' souple à modéré, sans bloc intense",Garder du rythme sans fatigue,4,0.0
10,2026-06-14,Sunday,SL,1h15,45' EF 5:00–5:30/km + 20' EF actif 4:50–5:05/km + 10' EF 5:00–5:30/km,Sortie longue allégée,3,13.0
11,2026-06-16,Tuesday,EF,40 min,40' EF 5:00–5:30/km,Allégée,2,7.0
11,2026-06-17,Wednesday,Quali,40 min,15' EF 5:00–5:30/km + 2x(5' AS21 3:58–4:05/km + 2' EF 5:10–5:40/km) + 10' EF 5:00–5:30/km,Activation,5,8.0
11,2026-06-18,Thursday,Natation,45 min,"45' natation très souple, sans intensité",Récup active,1,0.0
11,2026-06-19,Friday,EF,30 min,30' EF 5:10–5:40/km + 4x15'' 3:40–3:50/km r=45'' EF 5:10–5:40/km,Déverrouillage,2,5.0
11,2026-06-20,Saturday,HT,OFF,Repos,Fraîcheur pour le semi,1,0.0
11,2026-06-21,Sunday,Course,Semi,"Semi-marathon, viser 3:58–4:05/km",Objectif Phalempin ≈ 1h27–1h29,9,21.1
